target,source,avg_trade_qt_2017
Lakshadeep,Gujarat,0.0
Maharashtra,Gujarat,17823.333333333332
Meghalaya,Gujarat,0.0
Manipur,Gujarat,0.0
Madhya Pradesh,Gujarat,28536.658333333336
Mizoram,Gujarat,0.0
Nagaland,Gujarat,0.0
Odisha,Gujarat,0.0
Punjab,Gujarat,70325.34999999999
Puducherry,Gujarat,0.0
Rajasthan,Gujarat,3789.9166666666665
Sikkim,Gujarat,0.0
Telangana,Gujarat,2202.75
Tamil Nadu,Gujarat,13837.583333333334
Tripura,Gujarat,0.0
Uttarakhand,Gujarat,0.0
Uttar Pradesh,Gujarat,68211.08333333333
West Bengal,Gujarat,6643.416666666667
Andhra Pradesh,Himachal Pradesh,0.0
Andaman & Nicobar Islands,Himachal Pradesh,0.0
Arunachal Pradesh,Himachal Pradesh,0.0
Assam,Himachal Pradesh,0.0
Bihar,Himachal Pradesh,0.0
Chattisgarh,Himachal Pradesh,0.0
Chandigarh,Himachal Pradesh,0.0
Daman & Diu,Himachal Pradesh,0.0
Delhi,Himachal Pradesh,0.0
Dadra & Nagar Haveli,Himachal Pradesh,0.0
Goa,Himachal Pradesh,0.0
Gujarat,Himachal Pradesh,0.0
Himachal Pradesh,Himachal Pradesh,0.0
Haryana,Himachal Pradesh,0.0
Jharkhand,Himachal Pradesh,0.0
Jammu & Kashmir,Himachal Pradesh,0.0
Kerala,Himachal Pradesh,0.0
Karnataka,Himachal Pradesh,0.0
Lakshadeep,Himachal Pradesh,0.0
Maharashtra,Himachal Pradesh,0.0
Meghalaya,Himachal Pradesh,0.0
Manipur,Himachal Pradesh,0.0
Madhya Pradesh,Himachal Pradesh,0.0
Mizoram,Himachal Pradesh,0.0
Nagaland,Himachal Pradesh,0.0
Odisha,Himachal Pradesh,0.0
Punjab,Himachal Pradesh,0.0
Puducherry,Himachal Pradesh,0.0
Rajasthan,Himachal Pradesh,0.0
Sikkim,Himachal Pradesh,0.0
Telangana,Himachal Pradesh,0.0
Tamil Nadu,Himachal Pradesh,0.0
Tripura,Himachal Pradesh,0.0
Uttarakhand,Himachal Pradesh,0.0
Uttar Pradesh,Himachal Pradesh,0.0
West Bengal,Himachal Pradesh,4371.666666666667
Andhra Pradesh,Haryana,533202.0
Andaman & Nicobar Islands,Haryana,0.0
Arunachal Pradesh,Haryana,0.0
Assam,Haryana,415097.0833333333
Bihar,Haryana,3439474.5833333335
Chattisgarh,Haryana,377005.3333333333
Chandigarh,Haryana,97530.83333333331
Daman & Diu,Haryana,0.0
Delhi,Haryana,1150321.6666666667
Dadra & Nagar Haveli,Haryana,0.0
Goa,Haryana,50314.166666666664
Gujarat,Haryana,3590968.5
Himachal Pradesh,Haryana,46217.5
Haryana,Haryana,0.0
Jharkhand,Haryana,441600.0
Jammu & Kashmir,Haryana,81910.83333333333
Kerala,Haryana,671872.5833333334
Karnataka,Haryana,809999.1666666666
Lakshadeep,Haryana,0.0
Maharashtra,Haryana,5394517.166666667
Meghalaya,Haryana,0.0
Manipur,Haryana,0.0
Madhya Pradesh,Haryana,343337.6666666667
Mizoram,Haryana,0.0
Nagaland,Haryana,22041.666666666668
Odisha,Haryana,1520701.9166666667
Punjab,Haryana,21661.666666666668
Puducherry,Haryana,0.0
Rajasthan,Haryana,3428324.8333333335
Sikkim,Haryana,0.0
Telangana,Haryana,8695.0
Tamil Nadu,Haryana,851777.75
Tripura,Haryana,19125.833333333332
Uttarakhand,Haryana,213609.16666666663
Uttar Pradesh,Haryana,7950576.666666667
West Bengal,Haryana,6734636.0
Andhra Pradesh,Jharkhand,0.0
Andaman & Nicobar Islands,Jharkhand,0.0
Arunachal Pradesh,Jharkhand,0.0
Assam,Jharkhand,0.0
Bihar,Jharkhand,2169.1666666666665
Chattisgarh,Jharkhand,0.0
Chandigarh,Jharkhand,0.0
Daman & Diu,Jharkhand,0.0
Delhi,Jharkhand,0.0
Dadra & Nagar Haveli,Jharkhand,0.0
Goa,Jharkhand,0.0
Gujarat,Jharkhand,0.0
Himachal Pradesh,Jharkhand,0.0
Haryana,Jharkhand,5674.666666666667
Jharkhand,Jharkhand,0.0
Jammu & Kashmir,Jharkhand,0.0
Kerala,Jharkhand,0.0
Karnataka,Jharkhand,0.0
Lakshadeep,Jharkhand,0.0
Maharashtra,Jharkhand,0.0
Meghalaya,Jharkhand,0.0
Manipur,Jharkhand,0.0
Madhya Pradesh,Jharkhand,0.0
Mizoram,Jharkhand,0.0
Nagaland,Jharkhand,0.0
Odisha,Jharkhand,0.0
Punjab,Jharkhand,14934.133333333331
Puducherry,Jharkhand,0.0
Rajasthan,Jharkhand,0.0
Sikkim,Jharkhand,0.0
Telangana,Jharkhand,0.0
Tamil Nadu,Jharkhand,0.0
Tripura,Jharkhand,0.0
Uttarakhand,Jharkhand,0.0
Uttar Pradesh,Jharkhand,664.25
West Bengal,Jharkhand,2215.8333333333335
Andhra Pradesh,Jammu & Kashmir,0.0
Andaman & Nicobar Islands,Jammu & Kashmir,0.0
Arunachal Pradesh,Jammu & Kashmir,0.0
Assam,Jammu & Kashmir,0.0
Bihar,Jammu & Kashmir,0.0
Chattisgarh,Jammu & Kashmir,0.0
Chandigarh,Jammu & Kashmir,0.0
Daman & Diu,Jammu & Kashmir,0.0
Delhi,Jammu & Kashmir,0.0
Dadra & Nagar Haveli,Jammu & Kashmir,0.0
Goa,Jammu & Kashmir,0.0
Gujarat,Jammu & Kashmir,0.0
Himachal Pradesh,Jammu & Kashmir,0.0
Haryana,Jammu & Kashmir,220.75
Jharkhand,Jammu & Kashmir,0.0
Jammu & Kashmir,Jammu & Kashmir,0.0
Kerala,Jammu & Kashmir,0.0
Karnataka,Jammu & Kashmir,0.0
Lakshadeep,Jammu & Kashmir,0.0
Maharashtra,Jammu & Kashmir,0.0
Meghalaya,Jammu & Kashmir,0.0
Manipur,Jammu & Kashmir,0.0
Madhya Pradesh,Jammu & Kashmir,0.0
Mizoram,Jammu & Kashmir,0.0
Nagaland,Jammu & Kashmir,0.0
Odisha,Jammu & Kashmir,0.0
Punjab,Jammu & Kashmir,18692.008333333335
Puducherry,Jammu & Kashmir,0.0
Rajasthan,Jammu & Kashmir,0.0
Sikkim,Jammu & Kashmir,0.0
Telangana,Jammu & Kashmir,0.0
Tamil Nadu,Jammu & Kashmir,0.0
Tripura,Jammu & Kashmir,0.0
Uttarakhand,Jammu & Kashmir,0.0
Uttar Pradesh,Jammu & Kashmir,665.0
West Bengal,Jammu & Kashmir,0.0
Andhra Pradesh,Kerala,0.0
Andaman & Nicobar Islands,Kerala,0.0
Arunachal Pradesh,Kerala,0.0
Assam,Kerala,0.0
Bihar,Kerala,0.0
Chattisgarh,Kerala,0.0
Chandigarh,Kerala,0.0
Daman & Diu,Kerala,0.0
Delhi,Kerala,0.0
Dadra & Nagar Haveli,Kerala,0.0
Goa,Kerala,0.0
Gujarat,Kerala,0.0
Himachal Pradesh,Kerala,0.0
Haryana,Kerala,3734.5833333333335
Jharkhand,Kerala,0.0
Jammu & Kashmir,Kerala,0.0
Kerala,Kerala,56048.333333333336
Karnataka,Kerala,2669.0499999999997
Lakshadeep,Kerala,0.0
Maharashtra,Kerala,0.0
Meghalaya,Kerala,0.0
Manipur,Kerala,0.0
Madhya Pradesh,Kerala,16357.125
Mizoram,Kerala,0.0
Nagaland,Kerala,0.0
Odisha,Kerala,0.0
Punjab,Kerala,12965.866666666669
Puducherry,Kerala,0.0
Rajasthan,Kerala,6555.408333333333
Sikkim,Kerala,0.0
Telangana,Kerala,0.0
Tamil Nadu,Kerala,253119.16666666663
Tripura,Kerala,0.0
Uttarakhand,Kerala,0.0
Uttar Pradesh,Kerala,884.5
West Bengal,Kerala,0.0
Andhra Pradesh,Karnataka,2110.8333333333335
Andaman & Nicobar Islands,Karnataka,0.0
Arunachal Pradesh,Karnataka,0.0
Assam,Karnataka,0.0
Bihar,Karnataka,221.0
Chattisgarh,Karnataka,0.0
Chandigarh,Karnataka,0.0
Daman & Diu,Karnataka,0.0
Delhi,Karnataka,0.0
Dadra & Nagar Haveli,Karnataka,0.0
Goa,Karnataka,0.0
Gujarat,Karnataka,1744.6666666666667
Himachal Pradesh,Karnataka,0.0
Haryana,Karnataka,5064.25
Jharkhand,Karnataka,0.0
Jammu & Kashmir,Karnataka,0.0
Kerala,Karnataka,45516.666666666664
Karnataka,Karnataka,21626.083333333332
Lakshadeep,Karnataka,0.0
Maharashtra,Karnataka,197.85833333333335
Meghalaya,Karnataka,0.0
Manipur,Karnataka,0.0
Madhya Pradesh,Karnataka,31103.441666666666
Mizoram,Karnataka,0.0
Nagaland,Karnataka,0.0
Odisha,Karnataka,0.0
Punjab,Karnataka,2288.9
Puducherry,Karnataka,111.24166666666667
Rajasthan,Karnataka,8148.741666666666
Sikkim,Karnataka,0.0
Telangana,Karnataka,0.0
Tamil Nadu,Karnataka,6069.166666666667
Tripura,Karnataka,0.0
Uttarakhand,Karnataka,0.0
Uttar Pradesh,Karnataka,23631.166666666668
West Bengal,Karnataka,218.26666666666665
Andhra Pradesh,Lakshadeep,0.0
Andaman & Nicobar Islands,Lakshadeep,0.0
Arunachal Pradesh,Lakshadeep,0.0
Assam,Lakshadeep,0.0
Bihar,Lakshadeep,0.0
Chattisgarh,Lakshadeep,0.0
Chandigarh,Lakshadeep,0.0
Daman & Diu,Lakshadeep,0.0
Delhi,Lakshadeep,0.0
Dadra & Nagar Haveli,Lakshadeep,0.0
Goa,Lakshadeep,0.0
Gujarat,Lakshadeep,0.0
Himachal Pradesh,Lakshadeep,0.0
Haryana,Lakshadeep,0.0
Jharkhand,Lakshadeep,0.0
Jammu & Kashmir,Lakshadeep,0.0
Kerala,Lakshadeep,0.0
Karnataka,Lakshadeep,0.0
Lakshadeep,Lakshadeep,0.0
Maharashtra,Lakshadeep,0.0
Meghalaya,Lakshadeep,0.0
Manipur,Lakshadeep,0.0
Madhya Pradesh,Lakshadeep,0.0
Mizoram,Lakshadeep,0.0
Nagaland,Lakshadeep,0.0
Odisha,Lakshadeep,0.0
Punjab,Lakshadeep,0.0
Puducherry,Lakshadeep,0.0
Rajasthan,Lakshadeep,0.0
Sikkim,Lakshadeep,0.0
Telangana,Lakshadeep,0.0
Tamil Nadu,Lakshadeep,0.0
Tripura,Lakshadeep,0.0
Uttarakhand,Lakshadeep,0.0
Uttar Pradesh,Lakshadeep,0.0
West Bengal,Lakshadeep,0.0
Andhra Pradesh,Maharashtra,15395.833333333334
Andaman & Nicobar Islands,Maharashtra,0.0
Arunachal Pradesh,Maharashtra,0.0
Assam,Maharashtra,2210.0
Bihar,Maharashtra,0.0
Chattisgarh,Maharashtra,2166.6666666666665
Chandigarh,Maharashtra,280.3333333333333
Daman & Diu,Maharashtra,0.0
Delhi,Maharashtra,0.0
Dadra & Nagar Haveli,Maharashtra,0.0
Goa,Maharashtra,17785.0
Gujarat,Maharashtra,13203.333333333334
Himachal Pradesh,Maharashtra,0.0
Haryana,Maharashtra,86270.11666666667
Jharkhand,Maharashtra,0.0
Jammu & Kashmir,Maharashtra,1916.6666666666667
Kerala,Maharashtra,38069.416666666664
Karnataka,Maharashtra,21405.833333333332
Lakshadeep,Maharashtra,0.0
Maharashtra,Maharashtra,87104.16666666667
Meghalaya,Maharashtra,0.0
Manipur,Maharashtra,0.0
Madhya Pradesh,Maharashtra,31513.13333333333
Mizoram,Maharashtra,0.0
Nagaland,Maharashtra,0.0
Odisha,Maharashtra,0.0
Punjab,Maharashtra,83899.8
