source_state,target_state,original_trade_kcal,optimized_trade_kcal,diff_trade_kcal
rajasthan,odisha,38802851500.0,38802851500.0,0.0
rajasthan,puducherry,0.0,0.0,0.0
rajasthan,punjab,7463316000.0,7463316000.0,0.0
rajasthan,sikkim,0.0,0.0,0.0
rajasthan,tamil nadu,1139410661666.6665,956460481666.6666,-182950180000.0
rajasthan,telangana,17838880500.0,17838880500.0,0.0
rajasthan,tripura,2550669333.333333,2550669333.333333,0.0
rajasthan,uttar pradesh,659349841500.0,17645304833.333336,-641704536666.6666
rajasthan,uttarakhand,4967467166.666666,4967467166.666666,0.0
rajasthan,west bengal,46720616000.0,26304609333.333332,-20416006666.666668
sikkim,andaman and nicobar,0.0,0.0,0.0
sikkim,andhra pradesh,0.0,0.0,0.0
sikkim,arunachal pradesh,0.0,0.0,0.0
sikkim,assam,0.0,0.0,0.0
sikkim,bihar,0.0,0.0,0.0
sikkim,chandigarh,0.0,0.0,0.0
sikkim,chhattisgarh,0.0,0.0,0.0
sikkim,dadra and nagar haveli,0.0,0.0,0.0
sikkim,daman and diu,0.0,0.0,0.0
sikkim,delhi,0.0,0.0,0.0
sikkim,goa,0.0,0.0,0.0
sikkim,gujarat,0.0,0.0,0.0
sikkim,haryana,0.0,0.0,0.0
sikkim,himachal pradesh,0.0,0.0,0.0
sikkim,jammu and kashmir,0.0,0.0,0.0
sikkim,jharkhand,0.0,0.0,0.0
sikkim,karnataka,0.0,0.0,0.0
sikkim,kerala,0.0,0.0,0.0
sikkim,lakshadeep,0.0,0.0,0.0
sikkim,madhya pradesh,0.0,0.0,0.0
sikkim,maharashtra,0.0,0.0,0.0
sikkim,manipur,0.0,0.0,0.0
sikkim,meghalaya,0.0,0.0,0.0
sikkim,mizoram,0.0,0.0,0.0
sikkim,nagaland,0.0,0.0,0.0
sikkim,odisha,0.0,0.0,0.0
sikkim,puducherry,0.0,0.0,0.0
sikkim,punjab,0.0,0.0,0.0
sikkim,rajasthan,0.0,0.0,0.0
sikkim,tamil nadu,0.0,0.0,0.0
sikkim,telangana,0.0,0.0,0.0
sikkim,tripura,0.0,0.0,0.0
sikkim,uttar pradesh,0.0,0.0,0.0
sikkim,uttarakhand,0.0,0.0,0.0
sikkim,west bengal,0.0,0.0,0.0
tamil nadu,andaman and nicobar,0.0,0.0,0.0
tamil nadu,andhra pradesh,12877008733.333332,492306968.0760366,-12384701765.257298
tamil nadu,arunachal pradesh,0.0,0.0,0.0
tamil nadu,assam,2845675000.0,0.0,-2845675000.0
tamil nadu,bihar,0.0,0.0,0.0
tamil nadu,chandigarh,0.0,0.0,0.0
tamil nadu,chhattisgarh,27553732500.0,2606337692.8260226,-24947394807.173977
tamil nadu,dadra and nagar haveli,0.0,0.0,0.0
tamil nadu,daman and diu,0.0,0.0,0.0
tamil nadu,delhi,0.0,0.0,0.0
tamil nadu,goa,0.0,0.0,0.0
tamil nadu,gujarat,0.0,0.0,0.0
tamil nadu,haryana,8050345666.666666,496417212.7995385,-7553928453.867128
tamil nadu,himachal pradesh,0.0,0.0,0.0
tamil nadu,jammu and kashmir,0.0,0.0,0.0
tamil nadu,jharkhand,0.0,0.0,0.0
tamil nadu,karnataka,35202104999.99999,92211812.39453271,-35109893187.60546
tamil nadu,kerala,4205361666.6666665,162422997.60789874,-4042938669.058768
tamil nadu,lakshadeep,0.0,0.0,0.0
tamil nadu,madhya pradesh,8776523233.333334,0.0,-8776523233.333334
tamil nadu,maharashtra,0.0,0.0,0.0
tamil nadu,manipur,0.0,0.0,0.0
tamil nadu,meghalaya,0.0,0.0,0.0
tamil nadu,mizoram,0.0,0.0,0.0
tamil nadu,nagaland,0.0,0.0,0.0
tamil nadu,odisha,5203094266.666667,492166377.33346313,-4710927889.333204
tamil nadu,puducherry,70915133.33333334,0.0,-70915133.33333334
tamil nadu,punjab,17014444500.0,1068758197.1329406,-15945686302.86706
tamil nadu,rajasthan,8123598466.666666,0.0,-8123598466.666666
tamil nadu,sikkim,0.0,0.0,0.0
tamil nadu,telangana,34610038166.66666,3273801363.351792,-31336236803.314865
tamil nadu,tripura,0.0,0.0,0.0
tamil nadu,uttar pradesh,3079508933.3333325,3367442.935892856,-3076141490.3974395
tamil nadu,uttarakhand,0.0,0.0,0.0
tamil nadu,west bengal,0.0,0.0,0.0
telangana,andaman and nicobar,0.0,0.0,0.0
telangana,andhra pradesh,1632678300.0,0.0,-1632678300.0
telangana,arunachal pradesh,0.0,0.0,0.0
telangana,assam,398601333.3333334,0.0,-398601333.3333334
telangana,bihar,15237393333.333332,0.0,-15237393333.333332
telangana,chandigarh,0.0,0.0,0.0
telangana,chhattisgarh,0.0,0.0,0.0
telangana,dadra and nagar haveli,0.0,0.0,0.0
telangana,daman and diu,0.0,0.0,0.0
telangana,delhi,0.0,0.0,0.0
telangana,goa,0.0,0.0,0.0
telangana,gujarat,69495650.0,0.0,-69495650.0
telangana,haryana,323341666.6666666,0.0,-323341666.6666666
telangana,himachal pradesh,0.0,0.0,0.0
telangana,jammu and kashmir,0.0,0.0,0.0
telangana,jharkhand,7115550000.0,0.0,-7115550000.0
telangana,karnataka,147574282000.0,0.0,-147574282000.0
telangana,kerala,457648383333.3334,0.0,-457648383333.3334
telangana,lakshadeep,0.0,0.0,0.0
telangana,madhya pradesh,6750947350.0,0.0,-6750947350.0
telangana,maharashtra,0.0,0.0,0.0
telangana,manipur,0.0,0.0,0.0
telangana,meghalaya,0.0,0.0,0.0
telangana,mizoram,0.0,0.0,0.0
telangana,nagaland,2322306666.6666665,0.0,-2322306666.6666665
telangana,odisha,0.0,0.0,0.0
telangana,puducherry,0.0,0.0,0.0
telangana,punjab,0.0,0.0,0.0
telangana,rajasthan,658256550.0,0.0,-658256550.0
telangana,sikkim,0.0,0.0,0.0
telangana,tamil nadu,1406869458000.0,0.0,-1406869458000.0
telangana,tripura,0.0,0.0,0.0
telangana,uttar pradesh,1189897333.3333335,0.0,-1189897333.3333335
telangana,uttarakhand,0.0,0.0,0.0
telangana,west bengal,157726512000.0,0.0,-157726512000.0
tripura,andaman and nicobar,0.0,0.0,0.0
tripura,andhra pradesh,3155050000.0,3195277179.1686263,40227179.16862631
tripura,arunachal pradesh,0.0,0.0,0.0
tripura,assam,26059793333.333336,26392058107.431168,332264774.0978317
tripura,bihar,5500200000.0,5570328058.46604,70128058.46603966
tripura,chandigarh,1659553333.3333335,1680712791.7507565,21159458.41742301
tripura,chhattisgarh,747896666.6666667,757432418.3059809,9535751.639314175
tripura,dadra and nagar haveli,0.0,0.0,0.0
tripura,daman and diu,0.0,0.0,0.0
tripura,delhi,0.0,0.0,0.0
tripura,goa,0.0,0.0,0.0
tripura,gujarat,0.0,0.0,0.0
tripura,haryana,1924676166.6666665,1732600367.5704482,-192075799.09621835
tripura,himachal pradesh,0.0,0.0,0.0
tripura,jammu and kashmir,0.0,0.0,0.0
tripura,jharkhand,0.0,0.0,0.0
tripura,karnataka,0.0,0.0,0.0
tripura,kerala,0.0,0.0,0.0
tripura,lakshadeep,0.0,0.0,0.0
tripura,madhya pradesh,0.0,0.0,0.0
tripura,maharashtra,0.0,0.0,0.0
tripura,manipur,0.0,0.0,0.0
tripura,meghalaya,0.0,0.0,0.0
tripura,mizoram,0.0,0.0,0.0
tripura,nagaland,0.0,0.0,0.0
tripura,odisha,0.0,0.0,0.0
tripura,puducherry,0.0,0.0,0.0
tripura,punjab,6602457533.333333,5616714409.541906,-985743123.7914263
tripura,rajasthan,0.0,0.0,0.0
tripura,sikkim,0.0,0.0,0.0
tripura,tamil nadu,19527490000.0,19776467302.718994,248977302.71899414
tripura,telangana,0.0,0.0,0.0
tripura,uttar pradesh,670954500.0,318265831.30167615,-352688668.69832385
tripura,uttarakhand,0.0,0.0,0.0
tripura,west bengal,0.0,0.0,0.0
uttar pradesh,andaman and nicobar,0.0,0.0,0.0
uttar pradesh,andhra pradesh,324848942333.3333,314215883676.675,-10633058656.658329
uttar pradesh,arunachal pradesh,714035000.0,712815204.8213732,-1219795.1786267757
uttar pradesh,assam,716979169333.3333,650433584968.4718,-66545584364.86154
uttar pradesh,bihar,215882350166.66666,160669574636.02637,-55212775530.64028
uttar pradesh,chandigarh,9587900833.333334,9490331316.042046,-97569517.29128703
uttar pradesh,chhattisgarh,4702463333.333333,3197978008.5585146,-1504485324.7748184
uttar pradesh,dadra and nagar haveli,0.0,0.0,0.0
uttar pradesh,daman and diu,0.0,0.0,0.0
uttar pradesh,delhi,11554379666.666666,11534641171.201565,-19738495.465101242
uttar pradesh,goa,22705830000.0,22667041338.434784,-38788661.565216064
uttar pradesh,gujarat,602107122500.0,580900648035.4783,-21206474464.52169
uttar pradesh,haryana,23211335050.0,19215907997.610413,-3995427052.3895874
uttar pradesh,himachal pradesh,1406335000.0,1403932539.82293,-2402460.1770699024
uttar pradesh,jammu and kashmir,73649986666.66666,73524169446.72375,-125817219.94290161
uttar pradesh,jharkhand,3170358333.3333335,3164942369.3966646,-5415963.936668873
uttar pradesh,karnataka,1032359621166.6667,1030026279149.7521,-2333342016.9146805
uttar pradesh,kerala,154236021666.66666,144352421984.1699,-9883599682.49678
uttar pradesh,lakshadeep,0.0,0.0,0.0
uttar pradesh,madhya pradesh,2622292866.6666665,2617813170.019153,-4479696.64751339
uttar pradesh,maharashtra,75259866666.66666,73390898443.39948,-1868968223.267181
uttar pradesh,manipur,4008560000.0,2726079039.2809696,-1282480960.7190304
uttar pradesh,meghalaya,0.0,0.0,0.0
uttar pradesh,mizoram,950520000.0,646414834.358809,-304105165.641191
uttar pradesh,nagaland,98807243333.33334,87584095791.06259,-11223147542.27076
uttar pradesh,odisha,417723078833.3334,416967749042.0212,-755329791.3121628
uttar pradesh,puducherry,0.0,0.0,0.0
uttar pradesh,punjab,169288934483.33334,162012903280.2895,-7276031203.04385
uttar pradesh,rajasthan,2369141833.333333,2365094597.853584,-4047235.4797492027
uttar pradesh,sikkim,0.0,0.0,0.0
uttar pradesh,tamil nadu,595798516166.6666,594774947042.0848,-1023569124.5818139
uttar pradesh,telangana,10684496666.666666,10666244203.524029,-18252463.142637253
uttar pradesh,tripura,91436832333.33333,73931113333.99306,-17505718999.34027
uttar pradesh,uttarakhand,714035000.0,712815204.8213732,-1219795.1786267757
uttar pradesh,west bengal,408323278000.0,404687869524.65564,-3635408475.3443727
uttarakhand,andaman and nicobar,0.0,0.0,0.0
uttarakhand,andhra pradesh,787650000.0,542036231.0732803,-245613768.92671967
uttarakhand,arunachal pradesh,0.0,0.0,0.0
uttarakhand,assam,363653818333.3334,251709765402.2439,-111944052931.08946
uttarakhand,bihar,198440960000.0,146340015462.3692,-52100944537.63078
uttarakhand,chandigarh,18072636666.666668,12437026425.895731,-5635610240.770937
uttarakhand,chhattisgarh,1535546666.6666665,1056715454.6272312,-478831212.03943527
uttarakhand,dadra and nagar haveli,0.0,0.0,0.0
uttarakhand,daman and diu,0.0,0.0,0.0
uttarakhand,delhi,1577080000.0,1085297402.7817545,-491782597.2182455
uttarakhand,goa,0.0,0.0,0.0
uttarakhand,gujarat,34059410000.0,23438626584.116795,-10620783415.883205
uttarakhand,haryana,3014206500.0,2630492789.280815,-383713710.7191844
uttarakhand,himachal pradesh,2346930000.0,1615084227.5030963,-731845772.4969037
uttarakhand,jammu and kashmir,1559873333.3333335,1073456309.9748807,-486417023.3584528
uttarakhand,jharkhand,0.0,0.0,0.0
uttarakhand,karnataka,27732103333.333336,19084370939.54771,-8647732393.785625
uttarakhand,kerala,7848613333.333334,5401171574.114766,-2447441759.218568
uttarakhand,lakshadeep,0.0,0.0,0.0
uttarakhand,madhya pradesh,3275471333.333333,2307920855.8057256,-967550477.5276076
uttarakhand,maharashtra,1570850000.0,1081010110.558576,-489839889.4414239
uttarakhand,manipur,2598800000.0,1788413327.3830266,-810386672.6169734
uttarakhand,meghalaya,0.0,0.0,0.0
uttarakhand,mizoram,2087050000.0,1436242894.7647936,-650807105.2352064
uttarakhand,nagaland,35747076666.66668,24761111730.491505,-10985964936.175173
uttarakhand,odisha,0.0,0.0,0.0
uttarakhand,puducherry,0.0,0.0,0.0
uttarakhand,punjab,788540000.0,542648701.3908772,-245891298.60912275
uttarakhand,rajasthan,2367993333.3333335,1629579358.3528905,-738413974.980443
uttarakhand,sikkim,0.0,0.0,0.0
uttarakhand,tamil nadu,16102693333.333332,12420180663.624086,-3682512669.709246
uttarakhand,telangana,0.0,0.0,0.0
uttarakhand,tripura,23782876666.666664,16366635983.597612,-7416240683.069052
uttarakhand,uttar pradesh,3174926666.666667,2184885779.640771,-990040887.0258961
uttarakhand,west bengal,1486265000.0,1283226173.193153,-203038826.8068471
west bengal,andaman and nicobar,0.0,0.0,0.0
west bengal,andhra pradesh,6875665333.333334,4853334721.083205,-2022330612.2501287
west bengal,arunachal pradesh,785870000.0,554723066.4015727,-231146933.5984273
west bengal,assam,70779969666.66666,97821134929.04333,27041165262.37668
west bengal,bihar,127798630333.33333,94792258744.2735,-33006371589.05983
west bengal,chandigarh,70759500.0,381134887.3395275,310375387.3395275
west bengal,chhattisgarh,3457190166.666667,2440331263.9325814,-1016858902.7340856
west bengal,dadra and nagar haveli,0.0,0.0,0.0
west bengal,daman and diu,0.0,0.0,0.0
west bengal,delhi,0.0,0.0,0.0
west bengal,goa,0.0,0.0,0.0
west bengal,gujarat,0.0,0.0,0.0
west bengal,haryana,15521207500.0,82489899477.35262,66968691977.35262
west bengal,himachal pradesh,0.0,0.0,0.0
west bengal,jammu and kashmir,0.0,0.0,0.0
west bengal,jharkhand,26462205666.666664,22017163442.283546,-4445042224.383118
west bengal,karnataka,0.0,0.0,0.0
west bengal,kerala,0.0,0.0,0.0
west bengal,lakshadeep,0.0,0.0,0.0
west bengal,madhya pradesh,4233940500.0,17251293845.07123,13017353345.071232
west bengal,maharashtra,0.0,0.0,0.0
west bengal,manipur,0.0,0.0,0.0
west bengal,meghalaya,0.0,0.0,0.0
west bengal,mizoram,0.0,0.0,0.0
west bengal,nagaland,1558775666.6666665,1100294982.1796086,-458480684.4870579
west bengal,odisha,0.0,0.0,0.0
west bengal,puducherry,0.0,0.0,0.0
west bengal,punjab,65141610800.0,347890069293.7739,282748458493.7739
west bengal,rajasthan,0.0,0.0,0.0
west bengal,sikkim,0.0,0.0,0.0
west bengal,tamil nadu,10967286333.333334,37519255936.274475,26551969602.941143
west bengal,telangana,0.0,0.0,0.0
west bengal,tripura,10932607666.666668,17661438947.408092,6728831280.741424
west bengal,uttar pradesh,1494711333.3333333,4361676799.8836,2866965466.550267
west bengal,uttarakhand,0.0,0.0,0.0
