crop,source_state,target_state,original_trade_qtl,optimized_trade_qtl,original_trade_kcal,optimized_trade_kcal,diff_trade_kcal
wheat,assam,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,assam,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,assam,telangana,0.0,0.0,0.0,0.0,0.0
wheat,assam,tamil nadu,0.0,0.0,0.0,0.0,0.0
wheat,assam,tripura,71172.75,74370.87665260767,22917625500.0,23947422282.139668,1029796782.1396675
wheat,assam,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,assam,uttar pradesh,10678.666666666666,11158.50942222943,3438530666.6666665,3593040033.9578767,154509367.29121017
wheat,assam,west bengal,1505.0,1572.626733717252,484610000.0,506385808.2569551,21775808.256955087
wheat,bihar,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,bihar,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,bihar,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,bihar,assam,27668.916666666668,19034.39681085392,8909391166.666668,6129075773.094962,-2780315393.571706
wheat,bihar,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,bihar,chandigarh,280.3333333333333,192.8509153524038,90267333.33333333,62097994.74347402,-28169338.589859307
wheat,bihar,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,bihar,delhi,0.0,0.0,0.0,0.0,0.0
wheat,bihar,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,bihar,goa,0.0,0.0,0.0,0.0,0.0
wheat,bihar,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,bihar,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,bihar,haryana,57968.916666666664,39878.8060921066,18665991166.666664,12840975561.658325,-5825015605.008339
wheat,bihar,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,bihar,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,bihar,kerala,0.0,0.0,0.0,0.0,0.0
wheat,bihar,karnataka,2031.6666666666667,1397.6531855801443,654196666.6666667,450044325.75680643,-204152340.9098603
wheat,bihar,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,bihar,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,bihar,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,bihar,manipur,0.0,0.0,0.0,0.0,0.0
wheat,bihar,madhya pradesh,10673.341666666667,7342.557825037877,3436816016.666667,2364303619.662196,-1072512397.0044708
wheat,bihar,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,bihar,nagaland,2212.5,1522.0546381112727,712425000.0,490101593.4718298,-222323406.52817023
wheat,bihar,odisha,0.0,0.0,0.0,0.0,0.0
wheat,bihar,punjab,108182.975,74422.77914731113,34834917950.0,23964134885.434185,-10870783064.565815
wheat,bihar,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,bihar,rajasthan,841.0,578.5527460572115,270802000.0,186293984.2304221,-84508015.76957789
wheat,bihar,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,bihar,telangana,2145.0,1475.6190728807594,690690000.0,475149341.4676045,-215540658.53239548
wheat,bihar,tamil nadu,6631.583333333333,4562.093636393859,2135369833.3333333,1468994150.9188225,-666375682.4145107
wheat,bihar,tripura,0.0,0.0,0.0,0.0,0.0
wheat,bihar,uttarakhand,220.0,151.34554593648812,70840000.0,48733265.791549176,-22106734.208450824
wheat,bihar,uttar pradesh,2309.25,1588.6122816083418,743578500.0,511533154.67788607,-232045345.32211393
wheat,bihar,west bengal,8850.0,6088.218552445091,2849700000.0,1960406373.887319,-889293626.1126809
wheat,chhattisgarh,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,assam,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,bihar,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,delhi,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,goa,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,haryana,220.25,220.25,70920500.0,70920500.0,0.0
wheat,chhattisgarh,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,kerala,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,manipur,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,madhya pradesh,1109.25,1109.25,357178500.0,357178500.0,0.0
wheat,chhattisgarh,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,odisha,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,punjab,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,telangana,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,tamil nadu,533.3333333333334,533.3333333333334,171733333.33333334,171733333.33333334,0.0
wheat,chhattisgarh,tripura,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,uttar pradesh,0.0,0.0,0.0,0.0,0.0
wheat,chhattisgarh,west bengal,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,andhra pradesh,2220.0,2220.0,714840000.0,714840000.0,0.0
wheat,chandigarh,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,assam,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,bihar,5774.166666666667,5774.166666666667,1859281666.6666667,1859281666.6666667,0.0
wheat,chandigarh,chhattisgarh,2212.5,2212.5,712425000.0,712425000.0,0.0
wheat,chandigarh,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,delhi,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,goa,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,gujarat,4445.0,4445.0,1431290000.0,1431290000.0,0.0
wheat,chandigarh,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,haryana,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,kerala,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,maharashtra,2215.0,2215.0,713230000.0,713230000.0,0.0
wheat,chandigarh,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,manipur,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,madhya pradesh,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,odisha,2207.5,2207.5,710815000.0,710815000.0,0.0
wheat,chandigarh,punjab,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,telangana,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,tamil nadu,2222.5,2222.5,715645000.0,715645000.0,0.0
wheat,chandigarh,tripura,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,chandigarh,uttar pradesh,7625.833333333333,7625.833333333333,2455518333.333333,2455518333.333333,0.0
wheat,chandigarh,west bengal,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,assam,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,bihar,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,delhi,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,goa,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,haryana,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,kerala,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,manipur,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,madhya pradesh,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,odisha,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,punjab,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,telangana,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,tamil nadu,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,tripura,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,uttar pradesh,0.0,0.0,0.0,0.0,0.0
wheat,daman and diu,west bengal,0.0,0.0,0.0,0.0,0.0
wheat,delhi,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,delhi,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,delhi,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,delhi,assam,12589.166666666666,0.0,4053711666.6666665,0.0,-4053711666.6666665
wheat,delhi,bihar,0.0,0.0,0.0,0.0,0.0
wheat,delhi,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,delhi,chandigarh,202.5,0.0,65205000.0,0.0,-65205000.0
wheat,delhi,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,delhi,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,delhi,goa,0.0,0.0,0.0,0.0,0.0
wheat,delhi,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,delhi,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,delhi,haryana,1563.8333333333333,0.0,503554333.3333333,0.0,-503554333.3333333
wheat,delhi,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,delhi,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,delhi,kerala,0.0,0.0,0.0,0.0,0.0
wheat,delhi,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,delhi,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,delhi,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,delhi,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,delhi,manipur,0.0,0.0,0.0,0.0,0.0
wheat,delhi,madhya pradesh,3509.816666666667,0.0,1130160966.6666667,0.0,-1130160966.6666667
wheat,delhi,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,delhi,nagaland,53.333333333333336,0.0,17173333.333333336,0.0,-17173333.333333336
wheat,delhi,odisha,4437.5,0.0,1428875000.0,0.0,-1428875000.0
wheat,delhi,punjab,782.4166666666666,0.0,251938166.66666666,0.0,-251938166.66666666
wheat,delhi,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,delhi,rajasthan,442.44166666666666,0.0,142466216.66666666,0.0,-142466216.66666666
wheat,delhi,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,delhi,telangana,0.0,0.0,0.0,0.0,0.0
wheat,delhi,tamil nadu,0.0,0.0,0.0,0.0,0.0
wheat,delhi,tripura,0.0,0.0,0.0,0.0,0.0
wheat,delhi,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,delhi,uttar pradesh,6500.0,0.0,2093000000.0,0.0,-2093000000.0
wheat,delhi,west bengal,8835.0,0.0,2844870000.0,0.0,-2844870000.0
wheat,dadra and nagar haveli,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,assam,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,bihar,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,delhi,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,goa,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,haryana,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,kerala,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,manipur,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,madhya pradesh,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,odisha,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,punjab,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,telangana,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,tamil nadu,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,tripura,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,uttar pradesh,0.0,0.0,0.0,0.0,0.0
wheat,dadra and nagar haveli,west bengal,0.0,0.0,0.0,0.0,0.0
wheat,goa,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,goa,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,goa,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,goa,assam,0.0,0.0,0.0,0.0,0.0
wheat,goa,bihar,0.0,0.0,0.0,0.0,0.0
wheat,goa,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,goa,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,goa,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,goa,delhi,0.0,0.0,0.0,0.0,0.0
wheat,goa,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,goa,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,goa,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,goa,haryana,495.3333333333333,0.0,159497333.3333333,0.0,-159497333.3333333
wheat,goa,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,goa,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,goa,kerala,2210.0,0.0,711620000.0,0.0,-711620000.0
wheat,goa,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,goa,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,goa,maharashtra,4240.0,0.0,1365280000.0,0.0,-1365280000.0
wheat,goa,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,goa,manipur,0.0,0.0,0.0,0.0,0.0
wheat,goa,madhya pradesh,0.0,0.0,0.0,0.0,0.0
wheat,goa,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,goa,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,goa,odisha,0.0,0.0,0.0,0.0,0.0
wheat,goa,punjab,1896.75,0.0,610753500.0,0.0,-610753500.0
wheat,goa,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,goa,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,goa,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,goa,telangana,0.0,0.0,0.0,0.0,0.0
wheat,goa,tamil nadu,0.0,0.0,0.0,0.0,0.0
wheat,goa,tripura,0.0,0.0,0.0,0.0,0.0
wheat,goa,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,goa,uttar pradesh,0.0,0.0,0.0,0.0,0.0
wheat,goa,west bengal,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,andhra pradesh,11628.25,7751.831324768608,3744296500.0,2496089686.575492,-1248206813.424508
wheat,gujarat,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,assam,2195.5833333333335,1463.6589047770053,706977833.3333334,471298167.33819574,-235679665.99513763
wheat,gujarat,bihar,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,delhi,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,goa,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,haryana,38484.5,25655.22349605981,12392009000.0,8260981965.731259,-4131027034.2687407
wheat,gujarat,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,jammu and kashmir,7279.666666666667,4852.901176061793,2344052666.666667,1562634178.6918974,-781418487.9747696
wheat,gujarat,kerala,4243.333333333333,2828.7665172977986,1366353333.3333333,910862818.5698911,-455490514.76344216
wheat,gujarat,karnataka,26087.75,17391.081000385464,8400255500.0,5599928082.12412,-2800327417.8758802
wheat,gujarat,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,maharashtra,17823.333333333332,11881.708223088239,5739113333.333333,3825910047.834413,-1913203285.49892
wheat,gujarat,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,manipur,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,madhya pradesh,28536.658333333336,19023.615932969493,9188803983.333334,6125604330.416177,-3063199652.917157
wheat,gujarat,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,odisha,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,punjab,70325.34999999999,46881.53858536891,22644762699.999996,15095855424.488789,-7548907275.511208
wheat,gujarat,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,rajasthan,3789.9166666666665,2526.501815400365,1220353166.6666665,813533584.5589175,-406819582.107749
wheat,gujarat,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,telangana,2202.75,1468.43647587849,709285500.0,472836545.2328738,-236448954.7671262
wheat,gujarat,tamil nadu,13837.583333333334,9224.656499682183,4455701833.333334,2970339392.897663,-1485362440.4356709
wheat,gujarat,tripura,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,gujarat,uttar pradesh,68211.08333333333,45472.08844664806,21963968833.333332,14642012479.820675,-7321956353.512657
wheat,gujarat,west bengal,6643.416666666667,4428.752857924152,2139180166.6666667,1426058420.251577,-713121746.4150898
wheat,himachal pradesh,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,assam,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,bihar,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,delhi,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,goa,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,haryana,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,kerala,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,manipur,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,madhya pradesh,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,odisha,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,punjab,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,telangana,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,tamil nadu,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,tripura,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,uttar pradesh,0.0,0.0,0.0,0.0,0.0
wheat,himachal pradesh,west bengal,4371.666666666667,4371.666666666667,1407676666.6666667,1407676666.6666667,0.0
wheat,haryana,andhra pradesh,533202.0,533202.0,171691044000.0,171691044000.0,0.0
wheat,haryana,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,haryana,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,haryana,assam,415097.0833333333,415097.0833333333,133661260833.33333,133661260833.33333,0.0
wheat,haryana,bihar,3439474.5833333335,3439474.5833333335,1107510815833.3335,1107510815833.3335,0.0
wheat,haryana,chhattisgarh,377005.3333333333,377005.3333333333,121395717333.33333,121395717333.33333,0.0
wheat,haryana,chandigarh,97530.83333333331,97530.83333333331,31404928333.33333,31404928333.33333,0.0
wheat,haryana,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,haryana,delhi,1150321.6666666667,1150321.6666666667,370403576666.6667,370403576666.6667,0.0
wheat,haryana,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,haryana,goa,50314.166666666664,50314.166666666664,16201161666.666666,16201161666.666666,0.0
wheat,haryana,gujarat,3590968.5,3590968.5,1156291857000.0,1156291857000.0,0.0
wheat,haryana,himachal pradesh,46217.5,46217.5,14882035000.0,14882035000.0,0.0
wheat,haryana,jharkhand,441600.0,441600.0,142195200000.0,142195200000.0,0.0
wheat,haryana,jammu and kashmir,81910.83333333333,81910.83333333333,26375288333.333332,26375288333.333332,0.0
wheat,haryana,kerala,671872.5833333334,671872.5833333334,216342971833.33334,216342971833.33334,0.0
wheat,haryana,karnataka,809999.1666666666,809999.1666666666,260819731666.66666,260819731666.66666,0.0
wheat,haryana,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,haryana,maharashtra,5394517.166666667,5394517.166666667,1737034527666.6667,1737034527666.6667,0.0
wheat,haryana,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,haryana,manipur,0.0,0.0,0.0,0.0,0.0
wheat,haryana,madhya pradesh,343337.6666666667,343337.6666666667,110554728666.66667,110554728666.66667,0.0
wheat,haryana,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,haryana,nagaland,22041.666666666668,22041.666666666668,7097416666.666667,7097416666.666667,0.0
wheat,haryana,odisha,1520701.9166666667,1520701.9166666667,489666017166.6667,489666017166.6667,0.0
wheat,haryana,punjab,21661.666666666668,21661.666666666668,6975056666.666667,6975056666.666667,0.0
wheat,haryana,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,haryana,rajasthan,3428324.8333333335,3428324.8333333335,1103920596333.3335,1103920596333.3335,0.0
wheat,haryana,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,haryana,telangana,8695.0,8695.0,2799790000.0,2799790000.0,0.0
wheat,haryana,tamil nadu,851777.75,851777.75,274272435500.0,274272435500.0,0.0
wheat,haryana,tripura,19125.833333333332,19125.833333333332,6158518333.333333,6158518333.333333,0.0
wheat,haryana,uttarakhand,213609.16666666663,213609.16666666663,68782151666.66666,68782151666.66666,0.0
