crop,source_state,target_state,original_trade_qtl,optimized_trade_qtl,original_trade_kcal,optimized_trade_kcal,diff_trade_kcal
rice,telangana,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,telangana,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,telangana,delhi,0.0,0.0,0.0,0.0,0.0
rice,telangana,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,telangana,goa,0.0,0.0,0.0,0.0,0.0
rice,telangana,gujarat,0.0,0.0,0.0,0.0,0.0
rice,telangana,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,telangana,haryana,0.0,0.0,0.0,0.0,0.0
rice,telangana,jharkhand,19987.5,18070.114799344792,7115550000.0,6432960868.566746,-682589131.4332542
rice,telangana,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,telangana,kerala,1285529.1666666667,1162209.361829779,457648383333.3334,413746532811.40137,-43901850521.93201
rice,telangana,karnataka,414534.5,374768.5304960097,147574282000.0,133417596856.57945,-14156685143.420547
rice,telangana,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,telangana,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,telangana,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,telangana,manipur,0.0,0.0,0.0,0.0,0.0
rice,telangana,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,telangana,mizoram,0.0,0.0,0.0,0.0,0.0
rice,telangana,nagaland,6523.333333333333,5897.555082312738,2322306666.6666665,2099529609.3033347,-222777057.3633318
rice,telangana,odisha,0.0,0.0,0.0,0.0,0.0
rice,telangana,punjab,0.0,0.0,0.0,0.0,0.0
rice,telangana,puducherry,0.0,0.0,0.0,0.0,0.0
rice,telangana,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,telangana,sikkim,0.0,0.0,0.0,0.0,0.0
rice,telangana,tamil nadu,3951880.5,3572779.7027288103,1406869458000.0,1271909574171.4565,-134959883828.54346
rice,telangana,tripura,0.0,0.0,0.0,0.0,0.0
rice,telangana,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,telangana,uttar pradesh,0.0,0.0,0.0,0.0,0.0
rice,telangana,west bengal,443052.0,400550.3690846433,157726512000.0,142595931394.13303,-15130580605.866974
rice,tamil nadu,andhra pradesh,14619.608333333332,1651.2458135510965,5204580566.666666,587843509.6241903,-4616737057.042476
rice,tamil nadu,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,assam,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,bihar,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,chhattisgarh,77398.125,8741.912024521027,27553732500.0,3112120680.7294855,-24441611819.270515
rice,tamil nadu,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,delhi,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,goa,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,gujarat,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,haryana,14741.666666666666,1665.0319771288275,5248033333.333333,592751383.8578626,-4655281949.475471
rice,tamil nadu,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,kerala,4823.333333333333,544.7826502895225,1717106666.6666665,193942623.50307003,-1523164043.1635964
rice,tamil nadu,karnataka,2738.3333333333335,309.28745488102476,974846666.6666667,110106333.93764481,-864740332.7290219
rice,tamil nadu,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,manipur,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,mizoram,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,nagaland,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,odisha,14615.433333333334,1650.7742584236003,5203094266.666667,587675635.9988017,-4615418630.667866
rice,tamil nadu,punjab,31737.975,3584.7197239784264,11298719100.0,1276160221.7363198,-10022558878.26368
rice,tamil nadu,puducherry,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,sikkim,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,telangana,97219.20833333331,10980.650582214768,34610038166.66666,3909111607.2684574,-30700926559.3982
rice,tamil nadu,tripura,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,tamil nadu,uttar pradesh,100.0,11.29473359273371,35600000.0,4020925.1590132006,-31579074.8409868
rice,tamil nadu,west bengal,0.0,0.0,0.0,0.0,0.0
rice,tripura,andhra pradesh,8862.5,8975.497694293894,3155050000.0,3195277179.1686263,40227179.16862631
rice,tripura,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,tripura,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,tripura,assam,73201.66666666667,74134.99468379542,26059793333.333336,26392058107.431168,332264774.0978317
rice,tripura,bihar,15450.0,15646.988928275392,5500200000.0,5570328058.46604,70128058.46603966
rice,tripura,chhattisgarh,2100.8333333333335,2127.6191525448903,747896666.6666667,757432418.3059809,9535751.639314175
rice,tripura,chandigarh,4661.666666666667,4721.103347614485,1659553333.3333335,1680712791.7507565,21159458.41742301
rice,tripura,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,tripura,delhi,0.0,0.0,0.0,0.0,0.0
rice,tripura,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,tripura,goa,0.0,0.0,0.0,0.0,0.0
rice,tripura,gujarat,0.0,0.0,0.0,0.0,0.0
rice,tripura,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,tripura,haryana,4805.583333333333,4866.854965085528,1710787666.6666665,1732600367.5704482,21812700.903781652
rice,tripura,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,tripura,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,tripura,kerala,0.0,0.0,0.0,0.0,0.0
rice,tripura,karnataka,0.0,0.0,0.0,0.0,0.0
rice,tripura,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,tripura,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,tripura,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,tripura,manipur,0.0,0.0,0.0,0.0,0.0
rice,tripura,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,tripura,mizoram,0.0,0.0,0.0,0.0,0.0
rice,tripura,nagaland,0.0,0.0,0.0,0.0,0.0
rice,tripura,odisha,0.0,0.0,0.0,0.0,0.0
rice,tripura,punjab,15578.658333333333,15777.287667252547,5546002366.666666,5616714409.541906,70712042.87524033
rice,tripura,puducherry,0.0,0.0,0.0,0.0,0.0
rice,tripura,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,tripura,sikkim,0.0,0.0,0.0,0.0,0.0
rice,tripura,telangana,0.0,0.0,0.0,0.0,0.0
rice,tripura,tamil nadu,54852.5,55551.87444583987,19527490000.0,19776467302.718994,248977302.71899414
rice,tripura,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,tripura,uttar pradesh,882.75,894.005144105832,314259000.0,318265831.30167615,4006831.301676154
rice,tripura,west bengal,0.0,0.0,0.0,0.0,0.0
rice,uttarakhand,andhra pradesh,2212.5,1760.5848454497193,787650000.0,626768204.9801,-160881795.01989996
rice,uttarakhand,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,uttarakhand,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,uttarakhand,assam,1010650.8333333334,804219.9056306427,359791696666.6667,286302286404.5088,-73489410262.1579
rice,uttarakhand,bihar,484480.0,385522.3258411209,172474880000.0,137245947999.43904,-35228932000.56096
rice,uttarakhand,chhattisgarh,4313.333333333333,3432.3115480405827,1535546666.6666665,1221902911.1024475,-313643755.564219
rice,uttarakhand,chandigarh,50765.833333333336,40396.635856855544,18072636666.666668,14381202365.040573,-3691434301.626095
rice,uttarakhand,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,uttarakhand,delhi,4430.0,3525.1484137140146,1577080000.0,1254952835.2821891,-322127164.71781087
rice,uttarakhand,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,uttarakhand,goa,0.0,0.0,0.0,0.0,0.0
rice,uttarakhand,gujarat,95672.5,76130.87169549752,34059410000.0,27102590323.59712,-6956819676.402882
rice,uttarakhand,himachal pradesh,6592.5,5245.9460310179775,2346930000.0,1867556787.0424,-479373212.9576001
rice,uttarakhand,haryana,4318.333333333333,3436.2902708551583,1537326666.6666665,1223319336.4244363,-314007330.2422302
rice,uttarakhand,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,uttarakhand,jammu and kashmir,4381.666666666667,3486.6874265064503,1559873333.3333335,1241260723.8362963,-318612609.4970372
rice,uttarakhand,kerala,22046.666666666668,17543.51513040218,7848613333.333334,6245491386.423176,-1603121946.9101582
rice,uttarakhand,karnataka,77899.16666666667,61987.838330619335,27732103333.333336,22067670445.700485,-5664432887.632851
rice,uttarakhand,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,uttarakhand,maharashtra,4412.5,3511.222883863,1570850000.0,1249995346.655228,-320854653.3447721
rice,uttarakhand,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,uttarakhand,manipur,7300.0,5808.93530928043,2598800000.0,2067980970.1038332,-530819029.8961668
rice,uttarakhand,madhya pradesh,8799.166666666666,7001.889033184025,3132503333.333333,2492672495.813513,-639830837.5198202
rice,uttarakhand,mizoram,5862.5,4665.052500089934,2087050000.0,1660758690.0320165,-426291309.9679835
rice,uttarakhand,nagaland,99211.66666666669,78947.144327748,35319353333.33334,28105183380.678288,-7214169952.655056
rice,uttarakhand,odisha,0.0,0.0,0.0,0.0,0.0
rice,uttarakhand,punjab,2215.0,1762.5742068570073,788540000.0,627476417.6410946,-161063582.35890543
rice,uttarakhand,puducherry,0.0,0.0,0.0,0.0,0.0
rice,uttarakhand,rajasthan,6651.666666666667,5293.02758432379,2367993333.3333335,1884317820.019269,-483675513.3140645
rice,uttarakhand,sikkim,0.0,0.0,0.0,0.0,0.0
rice,uttarakhand,telangana,0.0,0.0,0.0,0.0,0.0
rice,uttarakhand,tamil nadu,35246.666666666664,28047.343360881856,12547813333.333332,9984854236.47394,-2562959096.859392
rice,uttarakhand,tripura,66805.83333333333,53160.37864601418,23782876666.666664,18925094797.98105,-4857781868.685616
rice,uttarakhand,uttar pradesh,8918.333333333334,7096.715260264745,3174926666.666667,2526430632.654249,-648496034.0124178
rice,uttarakhand,west bengal,2232.5,1776.4997367080218,794770000.0,632433906.2680558,-162336093.7319442
rice,uttar pradesh,andhra pradesh,88959.41666666667,90193.83161111399,31669552333.333336,32109004053.55658,439451720.2232437
rice,uttar pradesh,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,assam,576585.6666666666,584586.4606281916,205264497333.3333,208112779983.6362,2848282650.302887
rice,uttar pradesh,bihar,484107.25,490824.7988161582,172342181000.0,174733628378.5523,2391447378.552307
rice,uttar pradesh,chhattisgarh,13209.166666666666,13392.459153825459,4702463333.333333,4767715458.761864,65252125.42853069
rice,uttar pradesh,chandigarh,716.6666666666666,726.6112467535105,255133333.3333333,258673603.84424973,3540270.510916412
rice,uttar pradesh,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,delhi,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,goa,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,gujarat,178110.0,180581.48254781548,63407160000.0,64287007787.02231,879847787.0223083
rice,uttar pradesh,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,haryana,34917.583333333336,35402.10524574828,12430659666.666668,12603149467.486387,172489800.8197193
rice,uttar pradesh,jharkhand,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,kerala,84916.66666666667,86094.9837723055,30230333333.333336,30649814222.940758,419480889.6074219
rice,uttar pradesh,karnataka,5029.166666666667,5098.952179252833,1790383333.3333335,1815226975.8140085,24843642.480674982
rice,uttar pradesh,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,maharashtra,15362.5,15575.672481280193,5469050000.0,5544939403.335749,75889403.33574867
rice,uttar pradesh,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,manipur,11260.0,11416.24554201562,4008560000.0,4064183412.957561,55623412.957561016
rice,uttar pradesh,madhya pradesh,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,mizoram,2670.0,2707.0493425561017,950520000.0,963709565.9499722,13189565.949972153
rice,uttar pradesh,nagaland,97576.66666666669,98930.65593588613,34737293333.33334,35219313513.17546,482020179.8421173
rice,uttar pradesh,odisha,368.3333333333333,373.44438495936237,131126666.66666666,132946201.045533,1819534.3788663447
rice,uttar pradesh,punjab,61672.7,62528.48014556543,21955481200.0,22260138931.821293,304657731.8212929
rice,uttar pradesh,puducherry,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,sikkim,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,telangana,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,tamil nadu,50.833333333333336,51.53870471158621,18096666.666666668,18347778.877324693,251112.210658025
rice,uttar pradesh,tripura,153144.0,155269.05038067853,54519264000.0,55275781935.52155,756517935.521553
rice,uttar pradesh,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,uttar pradesh,west bengal,25932.5,26292.343474095924,9231970000.0,9360074276.778149,128104276.77814865
rice,west bengal,andhra pradesh,19313.666666666668,19451.511846318197,6875665333.333334,6924738217.289278,49072883.95594406
rice,west bengal,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
rice,west bengal,arunachal pradesh,2207.5,2223.2553321869186,785870000.0,791478898.258543,5608898.2585430145
rice,west bengal,assam,170097.16666666666,171311.18132799712,60554591333.33333,60986780552.766975,432189219.43364716
rice,west bengal,bihar,356234.5,358777.0109327026,126819482000.0,127724615892.04211,905133892.0421143
rice,west bengal,chhattisgarh,9711.208333333334,9780.51900750232,3457190166.666667,3481864766.670826,24674600.004158974
rice,west bengal,chandigarh,0.0,0.0,0.0,0.0,0.0
rice,west bengal,daman and diu,0.0,0.0,0.0,0.0,0.0
rice,west bengal,delhi,0.0,0.0,0.0,0.0,0.0
rice,west bengal,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
rice,west bengal,goa,0.0,0.0,0.0,0.0,0.0
rice,west bengal,gujarat,0.0,0.0,0.0,0.0,0.0
rice,west bengal,himachal pradesh,0.0,0.0,0.0,0.0,0.0
rice,west bengal,haryana,667.75,672.5158541643556,237719000.0,239415644.0825106,1696644.0825105906
rice,west bengal,jharkhand,72328.58333333333,72844.80569212195,25748975666.666664,25932750826.395416,183775159.72875214
rice,west bengal,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
rice,west bengal,kerala,0.0,0.0,0.0,0.0,0.0
rice,west bengal,karnataka,0.0,0.0,0.0,0.0,0.0
rice,west bengal,lakshadeep,0.0,0.0,0.0,0.0,0.0
rice,west bengal,maharashtra,0.0,0.0,0.0,0.0,0.0
rice,west bengal,meghalaya,0.0,0.0,0.0,0.0,0.0
rice,west bengal,manipur,0.0,0.0,0.0,0.0,0.0
rice,west bengal,madhya pradesh,3333.3333333333335,3357.1239444121084,1186666666.6666667,1195136124.2107105,8469457.54404378
rice,west bengal,mizoram,0.0,0.0,0.0,0.0,0.0
rice,west bengal,nagaland,4378.583333333333,4409.834085281134,1558775666.6666665,1569900934.3600838,11125267.69341731
rice,west bengal,odisha,0.0,0.0,0.0,0.0,0.0
rice,west bengal,punjab,1791.4166666666667,1804.2023358256772,637744333.3333334,642296031.5539411,4551698.220607758
rice,west bengal,puducherry,0.0,0.0,0.0,0.0,0.0
rice,west bengal,rajasthan,0.0,0.0,0.0,0.0,0.0
rice,west bengal,sikkim,0.0,0.0,0.0,0.0,0.0
rice,west bengal,telangana,0.0,0.0,0.0,0.0,0.0
rice,west bengal,tamil nadu,12935.833333333334,13028.15874727729,4605156666.666667,4638024514.030715,32867847.364048004
rice,west bengal,tripura,24741.416666666668,24918.000693103044,8807944333.333334,8870808246.744684,62863913.41135025
rice,west bengal,uttarakhand,0.0,0.0,0.0,0.0,0.0
rice,west bengal,uttar pradesh,2214.1666666666665,2229.9695800757427,788243333.3333333,793869170.5069644,5625837.173631191
wheat,andhra pradesh,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,assam,41390.833333333336,0.0,13327848333.333334,0.0,-13327848333.333334
wheat,andhra pradesh,bihar,25014.166666666668,0.0,8054561666.666667,0.0,-8054561666.666667
wheat,andhra pradesh,chhattisgarh,2215.0,0.0,713230000.0,0.0,-713230000.0
wheat,andhra pradesh,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,delhi,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,goa,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,gujarat,217.49166666666667,0.0,70032316.66666667,0.0,-70032316.66666667
wheat,andhra pradesh,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,haryana,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,kerala,8842.5,0.0,2847285000.0,0.0,-2847285000.0
wheat,andhra pradesh,karnataka,37955.833333333336,0.0,12221778333.333334,0.0,-12221778333.333334
wheat,andhra pradesh,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,manipur,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,madhya pradesh,3189.75,0.0,1027099500.0,0.0,-1027099500.0
wheat,andhra pradesh,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,nagaland,8842.5,0.0,2847285000.0,0.0,-2847285000.0
wheat,andhra pradesh,odisha,113160.83333333331,0.0,36437788333.33333,0.0,-36437788333.33333
wheat,andhra pradesh,punjab,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,rajasthan,1328.5583333333334,0.0,427795783.3333334,0.0,-427795783.3333334
wheat,andhra pradesh,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,telangana,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,tamil nadu,2220.0,0.0,714840000.0,0.0,-714840000.0
wheat,andhra pradesh,tripura,2205.0,0.0,710010000.0,0.0,-710010000.0
wheat,andhra pradesh,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,andhra pradesh,uttar pradesh,441.5,0.0,142163000.0,0.0,-142163000.0
wheat,andhra pradesh,west bengal,32945.833333333336,0.0,10608558333.333334,0.0,-10608558333.333334
wheat,andaman and nicobar,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,assam,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,bihar,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,delhi,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,goa,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,haryana,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,kerala,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,manipur,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,madhya pradesh,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,odisha,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,punjab,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,telangana,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,tamil nadu,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,tripura,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,uttar pradesh,0.0,0.0,0.0,0.0,0.0
wheat,andaman and nicobar,west bengal,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,assam,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,bihar,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,delhi,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,goa,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,haryana,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,kerala,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,manipur,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,madhya pradesh,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,mizoram,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,nagaland,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,odisha,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,punjab,110.5,110.5,35581000.0,35581000.0,0.0
wheat,arunachal pradesh,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,telangana,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,tamil nadu,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,tripura,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,uttarakhand,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,uttar pradesh,0.0,0.0,0.0,0.0,0.0
wheat,arunachal pradesh,west bengal,0.0,0.0,0.0,0.0,0.0
wheat,assam,andhra pradesh,0.0,0.0,0.0,0.0,0.0
wheat,assam,andaman and nicobar,0.0,0.0,0.0,0.0,0.0
wheat,assam,arunachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,assam,bihar,875.5583333333334,585.6198030913262,281929783.3333334,188569576.59540704,-93360206.73792633
wheat,assam,chhattisgarh,0.0,0.0,0.0,0.0,0.0
wheat,assam,chandigarh,0.0,0.0,0.0,0.0,0.0
wheat,assam,daman and diu,0.0,0.0,0.0,0.0,0.0
wheat,assam,delhi,0.0,0.0,0.0,0.0,0.0
wheat,assam,dadra and nagar haveli,0.0,0.0,0.0,0.0,0.0
wheat,assam,goa,0.0,0.0,0.0,0.0,0.0
wheat,assam,gujarat,0.0,0.0,0.0,0.0,0.0
wheat,assam,himachal pradesh,0.0,0.0,0.0,0.0,0.0
wheat,assam,haryana,9091.8,6081.0775513670915,2927559600.0,1958106971.5402036,-969452628.4597964
wheat,assam,jharkhand,0.0,0.0,0.0,0.0,0.0
wheat,assam,jammu and kashmir,0.0,0.0,0.0,0.0,0.0
wheat,assam,kerala,0.0,0.0,0.0,0.0,0.0
wheat,assam,karnataka,0.0,0.0,0.0,0.0,0.0
wheat,assam,lakshadeep,0.0,0.0,0.0,0.0,0.0
wheat,assam,maharashtra,0.0,0.0,0.0,0.0,0.0
wheat,assam,meghalaya,0.0,0.0,0.0,0.0,0.0
wheat,assam,manipur,32854.166666666664,21974.607380886035,10579041666.666666,7075823576.645303,-3503218090.0213633
wheat,assam,madhya pradesh,913.6166666666668,611.0752328715434,294184566.6666667,196766224.984637,-97418341.6820297
wheat,assam,mizoram,28.333333333333332,18.95083451997781,9123333.333333332,6102168.715432855,-3021164.617900477
wheat,assam,nagaland,18720.0,12520.927842846517,6027840000.0,4031738765.3965783,-1996101234.6034217
wheat,assam,odisha,0.0,0.0,0.0,0.0,0.0
wheat,assam,punjab,13477.266666666668,9014.310013468694,4339679866.666667,2902607824.3369193,-1437072042.3297477
wheat,assam,puducherry,0.0,0.0,0.0,0.0,0.0
wheat,assam,rajasthan,0.0,0.0,0.0,0.0,0.0
wheat,assam,sikkim,0.0,0.0,0.0,0.0,0.0
wheat,assam,telangana,0.0,0.0,0.0,0.0,0.0
